"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","776293"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3533334"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3151287"
2008,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7460913"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","796533"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3499445"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3120495"
2009,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7416472"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","810783"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3499024"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3098570"
2010,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7408377"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","827559"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3519822"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3085020"
2011,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7432401"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","855264"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3570574"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3056953"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7482791"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","877008"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3651035"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3022922"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7550965"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","877929"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3766407"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","2975821"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7620156"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","894582"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3859251"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","2965570"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7719403"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","916404"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","3951351"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","2979385"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7847139"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","916761"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","4037796"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3015195"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","7969752"
2018,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","909454"
2018,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","4101402"
2018,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3071264"
2018,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","8082120"
2019,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","898636"
2019,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","4129332"
2019,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3152776"
2019,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","8180743"
2020,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","899586"
2020,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","4116936"
2020,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3241673"
2020,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","8258194"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2023","854166"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2023","4044856"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2023","3439833"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2023","8338854"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2024","829136"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2024","3982152"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2024","3483058"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2024","8294346"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2025","799730"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2025","3920643"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2025","3483367"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2025","8203740"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2026","777711"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2026","3848210"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2026","3474895"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2026","8100816"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2027","770552"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2027","3756762"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2027","3453656"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2027","7980970"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2028","768164"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2028","3657577"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2028","3421525"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2028","7847266"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2029","770209"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2029","3571427"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2029","3374295"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2029","7715932"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2030","768887"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2030","3504128"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2030","3328897"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2030","7601912"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2031","765755"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2031","3452985"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2031","3279804"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2031","7498543"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2032","763065"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2032","3422869"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2032","3209052"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2032","7394987"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","Actual","878996"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","Actual","4087138"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","Actual","3301529"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","Actual","8267663"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2023","854166"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2023","4044856"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2023","3439833"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2023","8338854"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2024","829136"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2024","3982152"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2024","3483058"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2024","8294346"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2025","799730"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2025","3920643"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2025","3483367"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2025","8203740"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2026","777711"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2026","3848210"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2026","3474895"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2026","8100816"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2027","770552"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2027","3756762"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2027","3453656"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2027","7980970"
