"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Ancient History","GCSE",619,"578","484","438","z","z","z","z","93","78","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Ancient History","GCSE",453,"418","346","299","z","z","z","z","92","76","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Ancient History","GCSE",1072,"996","830","737","z","z","z","z","93","77","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Any classical study","GCSE",5861,"5572","5269","5025","z","z","z","z","95","90","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Any classical study","GCSE",6612,"6015","5754","5465","z","z","z","z","91","87","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Any classical study","GCSE",12473,"11587","11023","10490","z","z","z","z","93","88","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Any design & technology","GCSE",74222,"71538","48519","36833","z","z","z","z","96","65","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Any design & technology","GCSE",51724,"50456","41305","35040","z","z","z","z","98","80","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Any design & technology","GCSE",125946,"121994","89824","71873","z","z","z","z","97","71","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Any modern language","GCSE",125221,"120012","90794","76769","z","z","z","z","96","73","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Any modern language","GCSE",158771,"152848","126979","111244","z","z","z","z","96","80","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Any modern language","GCSE",283992,"272860","217773","188013","z","z","z","z","96","77","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Any science","GCSE",303745,"296525","207675","157857","z","z","z","z","98","68","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Any science","GCSE",295210,"289303","209941","160862","z","z","z","z","98","71","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Any science","GCSE",598955,"585828","417616","318719","z","z","z","z","98","70","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Any subject","GCSE",319853,"315558","274541","238315","z","z","z","z","99","86","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Any subject","GCSE",308672,"305768","282928","258667","z","z","z","z","99","92","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Any subject","GCSE",628525,"621326","557469","496982","z","z","z","z","99","89","79","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Art and Design","GCSE",64161,"62169","44658","32337","z","z","z","z","97","70","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Art and Design","GCSE",117990,"115416","101349","87141","z","z","z","z","98","86","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Art and Design","GCSE",182151,"177585","146007","119478","z","z","z","z","97","80","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Biblical Hebrew","GCSE",163,"31","24","18","z","z","z","z","19","15","11","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Biblical Hebrew","GCSE",399,"40","38","38","z","z","z","z","10","10","10","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Biblical Hebrew","GCSE",562,"71","62","56","z","z","z","z","13","11","10","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Biology","GCSE",85212,"83955","77784","71504","z","z","z","z","99","91","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Biology","GCSE",84347,"83306","78029","72086","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Biology","GCSE",169559,"167261","155813","143590","z","z","z","z","99","92","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Business","GCSE",59004,"57366","42955","35103","z","z","z","z","97","73","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Business","GCSE",40583,"39676","30940","25911","z","z","z","z","98","76","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Business","GCSE",99587,"97042","73895","61014","z","z","z","z","97","74","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Chemistry","GCSE",83008,"81997","76470","68817","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Chemistry","GCSE",82087,"81274","76041","68272","z","z","z","z","99","93","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Chemistry","GCSE",165095,"163271","152511","137089","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Classical Civilisation","GCSE",1587,"1553","1394","1269","z","z","z","z","98","88","80","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Classical Civilisation","GCSE",1866,"1816","1685","1534","z","z","z","z","97","90","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Classical Civilisation","GCSE",3453,"3369","3079","2803","z","z","z","z","98","89","81","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Classical Greek","GCSE",551,"540","532","526","z","z","z","z","98","97","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Classical Greek","GCSE",431,"399","387","380","z","z","z","z","93","90","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Classical Greek","GCSE",982,"939","919","906","z","z","z","z","96","94","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Combined Science","GCSE",215180,"208490","124987","79579","z","z","z","z","97","58","37","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Combined Science","GCSE",209461,"204050","129376","85231","z","z","z","z","97","62","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Combined Science","GCSE",424641,"412540","254363","164810","z","z","z","z","97","60","39","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Computer Science","GCSE",61526,"59157","44814","37202","z","z","z","z","96","73","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Computer Science","GCSE",16922,"16265","13072","11308","z","z","z","z","96","77","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Computer Science","GCSE",78448,"75422","57886","48510","z","z","z","z","96","74","62","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Dance","GCSE",449,"424","314","256","z","z","z","z","94","70","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Dance","GCSE",7826,"7333","6001","5091","z","z","z","z","94","77","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Dance","GCSE",8275,"7757","6315","5347","z","z","z","z","94","76","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Design & Technology","GCSE",54984,"52880","36432","28236","z","z","z","z","96","66","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Design & Technology","GCSE",22960,"22396","18333","15858","z","z","z","z","98","80","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Design & Technology","GCSE",77944,"75276","54765","44094","z","z","z","z","97","70","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S1","All schools","Total","Total","Drama","GCSE",19019,"18468","13388","10714","z","z","z","z","97","70","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S1","All schools","Total","Total","Drama","GCSE",34577,"33805","29428","26096","z","z","z","z","98","85","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S1","All schools","Total","Total","Drama","GCSE",53596,"52273","42816","36810","z","z","z","z","98","80","69","z","z","z","z"
