"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"1",201011,"Academic year","National","E92000001","England","16","Sex","Female","in_ss_cohort","294143","x"
"2",201011,"Academic year","National","E92000001","England","16","Sex","Female","level_2","191811","65.21011889"
"3",201011,"Academic year","National","E92000001","England","16","Sex","Female","level_3","x","x"
"4",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_gcse_ac","197633","67.18942827"
"5",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_gcse_othl2","204816","69.63143777"
"6",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_gcse_ac","166317","56.542906"
"7",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_gcse_othl2","174493","59.3225064"
"8",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_em_gcse_ac","154613","52.56388899"
"9",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_em_gcse_othl2","163987","55.75077428"
"10",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_with_em","155688","52.92935749"
"11",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_fsq","x","x"
"12",201011,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_fsq","x","x"
"13",201011,"Academic year","National","E92000001","England","16","Sex","Male","in_ss_cohort","306077","x"
"14",201011,"Academic year","National","E92000001","England","16","Sex","Male","level_2","171163","55.92154915"
"15",201011,"Academic year","National","E92000001","England","16","Sex","Male","level_3","x","x"
"16",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_gcse_ac","158900","51.91504099"
"17",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_gcse_othl2","172389","56.32210195"
"18",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_gcse_ac","167937","54.867566"
"19",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_gcse_othl2","178729","58.39347615"
"20",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_em_gcse_ac","136517","44.60217527"
"21",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_em_gcse_othl2","151202","49.39998758"
"22",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_with_em","138044","45.10106934"
"23",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_fsq","x","x"
"24",201011,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_fsq","x","x"
"25",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","in_ss_cohort","75334","x"
"26",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","level_2","27899","37.03374306"
"27",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","level_3","x","x"
"28",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_gcse_ac","25875","34.34704118"
"29",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","29334","38.93859346"
"30",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_gcse_ac","23961","31.8063557"
"31",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","27089","35.95853134"
"32",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_em_gcse_ac","18217","24.18164441"
"33",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_em_gcse_othl2","21875","29.03735365"
"34",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_with_em","18660","24.7696923"
"35",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"36",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"37",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","in_ss_cohort","524886","x"
"38",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","level_2","335075","63.83767142"
"39",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","level_3","x","x"
"40",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","330658","62.99615536"
"41",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","347871","66.27553412"
"42",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","310293","59.11626525"
"43",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","326133","62.1340634"
"44",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_em_gcse_ac","272913","51.99471885"
"45",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","293314","55.88146759"
"46",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_with_em","275072","52.40604627"
"47",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"48",201011,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"49",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","in_ss_cohort","x","x"
"50",201011,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_2","x","29.80160478"
